Time Step,x,Numerical Solution,Exact Solution,Error,Average Error
500,0.4609375,0.19937601034224123,0.2000469411519004,0.0006709308096591593,0.05817896924766222
500,0.46875,0.16008029043537508,0.1561020343139976,0.003978256121377477,0.05817896924766222
500,0.4765625,0.1203989022127816,0.11177511963988034,0.008623782572901265,0.05817896924766222
500,0.484375,0.08042744909304399,0.06717467251768156,0.013252776575362432,0.05817896924766222
500,0.4921875,0.04026223175711293,0.022409837715273693,0.017852394041839238,0.05817896924766222
500,0.5,1.6816110118862835e-08,-0.022409837715273467,0.022409854531383586,0.05817896924766222
500,0.5078125,-0.040262195719269665,-0.06717467251768133,0.026912476798411668,0.05817896924766222
500,0.515625,-0.0804274055560427,-0.11177511963987972,0.03134771408383702,0.05817896924766222
500,0.5234375,-0.12039884521110407,-0.15610203431399697,0.0357031891028929,0.05817896924766222
500,0.53125,-0.16008021246508788,-0.20004694115189978,0.03996672868681189,0.05817896924766222
500,0.5390625,-0.19937590156203092,-0.24350229960264277,0.04412639804061186,0.05817896924766222
500,0.546875,-0.2381912325349286,-0.2863617671222176,0.04817053458728901,0.05817896924766222
500,0.5546875,-0.2764326780319162,-0.3285204594115796,0.05208778137966341,0.05817896924766222
500,0.5625,-0.3140080870111368,-0.36987520708610305,0.05586712007496625,0.05817896924766222
500,0.5703125,-0.35082690466445166,-0.41032480814835154,0.05949790348389988,0.05817896924766222
500,0.578125,-0.38680038792118066,-0.44977027564632704,0.06296988772514639,0.05817896924766222
500,0.5859375,-0.42184181587335934,-0.48811507991112607,0.06627326403776673,0.05817896924766222
500,0.59375,-0.45586669445408107,-0.5252653847812181,0.06939869032713702,0.05817896924766222
500,0.6015625,-0.4887929546911402,-0.5611302772352537,0.07233732254411346,0.05817896924766222
500,0.609375,-0.5205411438504914,-0.5956219898714645,0.07508084602097309,0.05817896924766222
500,0.6171875,-0.5510346087794445,-0.6286561156892035,0.077621506909759,0.05817896924766222
500,0.625,-0.5801996707598819,-0.6601518146470167,0.07995214388713479,0.05817896924766222
500,0.6328125,-0.6079657911894001,-0.6900320114917737,0.08206622030237365,0.05817896924766222
500,0.640625,-0.6342657274258513,-0.718223584374727,0.0839578569488757,0.05817896924766222
500,0.6484375,-0.6590356781613685,-0.7446575437929279,0.08562186563155938,0.05817896924766222
500,0.65625,-0.6822154177390145,-0.7692692014181025,0.087053783679088,0.05817896924766222
500,0.6640625,-0.7037484188922214,-0.7919983283998311,0.08824990950760969,0.05817896924766222
500,0.671875,-0.7235819634777142,-0.812789302755635,0.0892073392779208,0.05817896924766222
500,0.6796875,-0.7416672408898428,-0.831591245487291,0.0899240045974482,0.05817896924766222
500,0.6875,-0.7579594339907928,-0.8483581450902664,0.09039871109947362,0.05817896924766222
500,0.6953125,-0.7724177925686133,-0.8630489701515783,0.09063117758296502,0.05817896924766222
500,0.703125,-0.7850056945436135,-0.8756277697605381,0.09062207521692467,0.05817896924766222
500,0.7109375,-0.7956906953818438,-0.8860637614866547,0.09037306610481088,0.05817896924766222
500,0.71875,-0.8044445664382722,-0.8943314067094,0.08988684027112781,0.05817896924766222
500,0.7265625,-0.8112433232354929,-0.9004104731154923,0.08916714987999941,0.05817896924766222
500,0.734375,-0.8160672449771377,-0.9042860842107576,0.08821883923361995,0.05817896924766222
500,0.7421875,-0.8189008868864375,-0.905948755725404,0.08704786883896654,0.05817896924766222
500,0.75,-0.8197330872345597,-0.9053944188236189,0.0856613315890592,0.05817896924766222
500,0.7578125,-0.8185569711628666,-0.902624430060692,0.08406745889782541,0.05817896924766222
500,0.765625,-0.8153699535885328,-0.8976455680632972,0.08227561447476439,0.05817896924766222
500,0.7734375,-0.8101737435933698,-0.8904700169410577,0.08029627334768785,0.05817896924766222
500,0.78125,-0.8029743527105485,-0.8811153364699869,0.07814098375943834,0.05817896924766222
500,0.7890625,-0.7937821094239214,-0.869604419120775,0.07582230969685366,0.05817896924766222
500,0.796875,-0.7826116819634465,-0.8559654340370778,0.07335375207363126,0.05817896924766222
500,0.8046875,-0.7694821111060541,-0.8402317581008992,0.0707496469948451,0.05817896924766222
500,0.8125,-0.7544168541686427,-0.8224418942537706,0.06802504008512789,0.05817896924766222
500,0.8203125,-0.7374438407109687,-0.8026393772735998,0.0651955365626311,0.05817896924766222
500,0.828125,-0.7185955396621719,-0.780872667237774,0.06227712757560211,0.05817896924766222
500,0.8359375,-0.6979090366665205,-0.7571950309332314,0.059285994266710884,0.05817896924766222
500,0.84375,-0.6754261194425635,-0.7316644115037042,0.05623829206114073,0.05817896924766222
500,0.8515625,-0.6511933679057077,-0.7043432866531414,0.05314991874743369,0.05817896924766222
500,0.859375,-0.6252622447660761,-0.6752985157522938,0.05003627098621777,0.05817896924766222
500,0.8671875,-0.5976891813365193,-0.6446011762226298,0.04691199488611053,0.05817896924766222
500,0.875,-0.5685356524287334,-0.6123263895979776,0.0437907371692442,0.05817896924766222
500,0.8828125,-0.537868233537881,-0.5785531376895413,0.04068490415166026,0.05817896924766222
500,0.890625,-0.5057586330739609,-0.5433640693041752,0.037605436230214395,0.05817896924766222
500,0.8984375,-0.4722836922402236,-0.5068452979889015,0.03456160574867795,0.05817896924766222
500,0.90625,-0.43752534532297205,-0.4690861912966335,0.03156084597366143,0.05817896924766222
500,0.9140625,-0.4015705336663196,-0.43017915208879565,0.02860861842247603,0.05817896924766222
500,0.921875,-0.3645110674658079,-0.39021939241004194,0.02570832494423403,0.05817896924766222
500,0.9296875,-0.32644343071285326,-0.34930470048842005,0.022861269775566795,0.05817896924766222
500,0.9375,-0.28746852612453927,-0.3075352014311982,0.020066675306658954,0.05817896924766222
500,0.9453125,-0.24769135864770508,-0.2650131122019462,0.017321753554241093,0.05817896924766222
500,0.953125,-0.20722065806263568,-0.221842491478498,0.014621833415862318,0.05817896924766222
500,0.9609375,-0.1661684432458691,-0.17812898500392713,0.011960541758058024,0.05817896924766222
500,0.96875,-0.12464953268992734,-0.13397956705371364,0.009330034363786294,0.05817896924766222
500,0.9765625,-0.08278100782194564,-0.0895022786517673,0.006721270829821657,0.05817896924766222
500,0.984375,-0.04068163741639649,-0.04480596317593023,0.00412432575953374,0.05817896924766222
500,0.9921875,0.0015287271301358404,-2.219104223983225e-16,0.0015287271301360622,0.05817896924766222
1000,0.0,-0.03276954662386083,0.0,0.03276954662386083,0.09911877331926647
1000,0.0078125,0.0010809658874278015,0.04059501164440609,0.03951404575697829,0.09911877331926647
1000,0.015625,0.03492818198030617,0.08109068049275225,0.04616249851244608,0.09911877331926647
1000,0.0234375,0.06868399406635031,0.1213879068574475,0.05270391279109719,0.09911877331926647
1000,0.03125,0.10226059677580364,0.1613880766729117,0.05912747989710805,0.09911877331926647
1000,0.0390625,0.13557075702729096,0.20099330282071878,0.06542254579342782,0.09911877331926647
1000,0.046875,0.16852808054548124,0.24010666467577893,0.07157858413029769,0.09911877331926647
1000,0.0546875,0.20104727335125105,0.2786324452873489,0.07758517193609782,0.09911877331926647
1000,0.0625,0.23304439682464026,0.31647636561445014,0.08343196878980988,0.09911877331926647
1000,0.0703125,0.2644371150355017,0.3535458152424807,0.08910870020697897,0.09911877331926647
1000,0.078125,0.2951449331478779,0.3897500790164183,0.09460514586854041,0.09911877331926647
1000,0.0859375,0.32508942582906547,0.4250005590360061,0.09991113320694062,0.09911877331926647
1000,0.09375,0.3541944547300485,0.4592109914696613,0.10501653673961281,0.09911877331926647
1000,0.1015625,0.3823863742472913,0.49229765765652594,0.10991128340923462,0.09911877331926647
1000,0.109375,0.4095942249235006,0.5241795889800592,0.11458536405655861,0.09911877331926647
1000,0.1171875,0.43574991399359675,0.5547787650118101,0.11902885101821337,0.09911877331926647
1000,0.125,0.46078838272860084,0.5840203044404798,0.12323192171187897,0.09911877331926647
1000,0.1328125,0.4846477603714459,0.6118326483190383,0.12718488794759236,0.09911877331926647
1000,0.140625,0.5072695045921286,0.6381477351814594,0.1308782305893308,0.09911877331926647
1000,0.1484375,0.5285985285127495,0.6629011676005326,0.13430263908778317,0.09911877331926647
1000,0.15625,0.5485833144638323,0.6860323697791593,0.13744905531532692,0.09911877331926647
1000,0.1640625,0.567176014730318,0.7074847357894786,0.1403087210591606,0.09911877331926647
1000,0.171875,0.5843325396276553,0.7272057680970586,0.1428732284694033,0.09911877331926647
1000,0.1796875,0.6000126333148424,0.7451472060311601,0.1451345727163177,0.09911877331926647
1000,0.1875,0.6141799378018811,0.7612651438866852,0.14708520608480413,0.09911877331926647
1000,0.1953125,0.6268020456441523,0.7755201383687946,0.14871809272464231,0.09911877331926647
1000,0.203125,0.6378505418363409,0.7878773051172604,0.15002676328091946,0.09911877331926647
1000,0.2109375,0.6473010354247112,0.7983064040743401,0.15100536864962888,0.09911877331926647
1000,0.21875,0.6551331813500855,0.8067819134872662,0.15164873213718078,0.09911877331926647
1000,0.2265625,0.6613306930163164,0.8132830923642519,0.15195239934793547,0.09911877331926647
1000,0.234375,0.6658813460521121,0.8177940312311728,0.15191268517906065,0.09911877331926647
1000,0.2421875,0.6687769736995911,0.820303691064717,0.1515267173651259,0.09911877331926647
1000,0.25,0.670013454222815,0.8208059303067244,0.15079247608390944,0.09911877331926647
1000,0.2578125,0.6695906906856276,0.8192995198936089,0.14970882920798134,0.09911877331926647
1000,0.265625,0.6675125834022709,0.8157881462640826,0.14827556286181165,0.09911877331926647
1000,0.2734375,0.6637869953181246,0.8102804023378232,0.1464934070196986,0.09911877331926647
1000,0.28125,0.6584257105331199,0.8027897664871589,0.144364055954039,0.09911877331926647
1000,0.2890625,0.6514443861382543,0.7933345695532336,0.14189018341497928,0.09911877331926647
1000,0.296875,0.6428624974973789,0.7819379499873652,0.13907545248998632,0.09911877331926647
1000,0.3046875,0.6327032770729746,0.7686277972273804,0.13592452015440581,0.09911877331926647
1000,0.3125,0.6209936468667087,0.7534366834474846,0.13244303658077594,0.09911877331926647
1000,0.3203125,0.6077641445236663,0.7364017838486946,0.12863763932502825,0.09911877331926647
1000,0.328125,0.5930488431335564,0.717564785684892,0.12451594255133558,0.09911877331926647
1000,0.3359375,0.5768852647529801,0.696971786247127,0.12008652149414689,0.09911877331926647
1000,0.34375,0.559314287669916,0.6746731800558234,0.11535889238590746,0.09911877331926647
1000,0.3515625,0.54038004743464,0.6507235355369417,0.11034348810230177,0.09911877331926647
1000,0.359375,0.520129831689973,0.6251814614838967,0.1050516297939238,0.09911877331926647
1000,0.3671875,0.498613968847497,0.5981094636320196,0.09949549478452258,0.09911877331926647
1000,0.375,0.47588571067462865,0.5695737916965485,0.09368808102191989,0.09911877331926647
1000,0.3828125,0.45200110887950196,0.5396442772484741,0.08764316836897212,0.09911877331926647
1000,0.390625,0.42701888580582087,0.5083941628249841,0.0813752770191632,0.09911877331926647
1000,0.3984375,0.4010002993774853,0.4758999226927,0.07489962331521466,0.09911877331926647
1000,0.40625,0.37400900246216906,0.4422410757023337,0.06823207324016461,0.09911877331926647
1000,0.4140625,0.3461108968534745,0.4074999906927334,0.06138909383925889,0.09911877331926647
1000,0.421875,0.3173739821021596,0.37176168492053246,0.05438770281837285,0.09911877331926647
1000,0.4296875,0.2878681994576409,0.3351136160086765,0.04724541655103559,0.09911877331926647
1000,0.4375,0.2576652712109874,0.2976454679229633,0.03998019671197589,0.09911877331926647
1000,0.4453125,0.22683853575944696,0.2594489315003521,0.03261039574090513,0.09911877331926647
1000,0.453125,0.19546277873977574,0.22061748006611842,0.025154701326342677,0.09911877331926647
1000,0.4609375,0.163614060602901,0.18124614068896588,0.017632080086064872,0.09911877331926647
1000,0.46875,0.13136954102543294,0.14143126163386385,0.010061720608430913,0.09911877331926647
1000,0.4765625,0.09880730057399802,0.10127027658169865,0.0024629760077006374,0.09911877331926647
1000,0.484375,0.06600616005607979,0.06086146619272745,0.00514469386335234,0.09911877331926647
1000,0.4921875,0.03304549800586049,0.02030371759733755,0.012741780408522942,0.09911877331926647
1000,0.5,5.066765329011925e-06,-0.02030371759733735,0.020308784362666362,0.09911877331926647
1000,0.5078125,-0.03303519237044098,-0.06086146619272724,0.02782627382228626,0.09911877331926647
1000,0.515625,-0.06599533446949798,-0.10127027658169808,0.0352749421122001,0.09911877331926647
1000,0.5234375,-0.09879559626415926,-0.1414312616338633,0.042635665369704034,0.09911877331926647
1000,0.53125,-0.13135658096160593,-0.18124614068896533,0.049889559727359395,0.09911877331926647
1000,0.5390625,-0.1635994420927365,-0.22061748006611825,0.05701803797338176,0.09911877331926647
1000,0.546875,-0.19544606593560465,-0.2594489315003519,0.06400286556474727,0.09911877331926647
1000,0.5546875,-0.22681925206043885,-0.29764546792296315,0.0708262158625243,0.09911877331926647
1000,0.5625,-0.25764289155697856,-0.33511361600867634,0.07747072445169778,0.09911877331926647
1000,0.5703125,-0.2878421425215464,-0.3717616849205323,0.08391954239898591,0.09911877331926647
1000,0.578125,-0.3173436024007423,-0.40749999069273324,0.09015638829199096,0.09911877331926647
1000,0.5859375,-0.3460754768106982,-0.44224107570233323,0.096165598891635,0.09911877331926647
1000,0.59375,-0.3739677444752133,-0.4758999226926998,0.10193217821748651,0.09911877331926647
1000,0.6015625,-0.4009523179524995,-0.5083941628249838,0.10744184487248432,0.09911877331926647
1000,0.609375,-0.42696319984834924,-0.5396442772484739,0.11268107740012462,0.09911877331926647
1000,0.6171875,-0.4519366342428645,-0.5695737916965484,0.11763715745368392,0.09911877331926647
1000,0.625,-0.4758112530879894,-0.5981094636320194,0.12229821054403006,0.09911877331926647
1000,0.6328125,-0.4985282173634266,-0.6251814614838966,0.12665324412047002,0.09911877331926647
1000,0.640625,-0.5200313528085019,-0.6507235355369416,0.13069218272843974,0.09911877331926647
1000,0.6484375,-0.5402672800765284,-0.6746731800558233,0.13440589997929497,0.09911877331926647
1000,0.65625,-0.5591855391855469,-0.6969717862471266,0.13778624706157971,0.09911877331926647
1000,0.6640625,-0.5767387081642651,-0.7175647856848919,0.1408260775206268,0.09911877331926647
1000,0.671875,-0.5928825158138866,-0.7364017838486947,0.14351926803480808,0.09911877331926647
1000,0.6796875,-0.6075759485246154,-0.7534366834474845,0.1458607349228691,0.09911877331926647
1000,0.6875,-0.6207813510992533,-0.7686277972273803,0.14784644612812703,0.09911877331926647
1000,0.6953125,-0.6324645215448985,-0.7819379499873652,0.1494734284424667,0.09911877331926647
1000,0.703125,-0.6425947997967455,-0.7933345695532334,0.15073976975648795,0.09911877331926647
1000,0.7109375,-0.6511451503349772,-0.8027897664871588,0.1516446161521816,0.09911877331926647
1000,0.71875,-0.6580922386464453,-0.8102804023378232,0.1521881636913779,0.09911877331926647
1000,0.7265625,-0.6634165014671177,-0.8157881462640826,0.15237164479696486,0.09911877331926647
1000,0.734375,-0.6671022107192186,-0.8192995198936089,0.15219730917439034,0.09911877331926647
1000,0.7421875,-0.6691375310288327,-0.8208059303067244,0.15166839927789177,0.09911877331926647
1000,0.75,-0.6695145706759984,-0.820303691064717,0.1507891203887186,0.09911877331926647
1000,0.7578125,-0.6682294257906702,-0.8177940312311729,0.14956460544050265,0.09911877331926647
1000,0.765625,-0.6652822175653305,-0.8132830923642519,0.14800087479892143,0.09911877331926647
1000,0.7734375,-0.6606771222096434,-0.8067819134872664,0.146104791277623,0.09911877331926647
1000,0.78125,-0.6544223933257267,-0.7983064040743402,0.14388401074861346,0.09911877331926647
1000,0.7890625,-0.6465303763359458,-0.7878773051172604,0.1413469287813146,0.09911877331926647
1000,0.796875,-0.6370175145503016,-0.7755201383687949,0.1385026238184932,0.09911877331926647
1000,0.8046875,-0.6259043464193313,-0.7612651438866854,0.13536079746735408,0.09911877331926647
1000,0.8125,-0.6132154934828465,-0.7451472060311602,0.1319317125483137,0.09911877331926647
1000,0.8203125,-0.5989796384967163,-0.7272057680970587,0.1282261296003424,0.09911877331926647
1000,0.828125,-0.5832294932010993,-0.7074847357894787,0.12425524258837939,0.09911877331926647
1000,0.8359375,-0.5660017551858026,-0.6860323697791597,0.12003061459335707,0.09911877331926647
1000,0.84375,-0.5473370533133509,-0.6629011676005326,0.11556411428718172,0.09911877331926647
1000,0.8515625,-0.5272798811792171,-0.6381477351814593,0.1108678540022422,0.09911877331926647
1000,0.859375,-0.5058785181225371,-0.6118326483190386,0.10595413019650146,0.09911877331926647
1000,0.8671875,-0.483184937350164,-0.58402030444048,0.10083536709031604,0.09911877331926647
1000,0.875,-0.4592547008024012,-0.5547787650118103,0.09552406420940912,0.09911877331926647
1000,0.8828125,-0.43414684047003493,-0.5241795889800593,0.09003274851002441,0.09911877331926647
1000,0.890625,-0.4079237259687331,-0.4922976576565265,0.08437393168779339,0.09911877331926647
1000,0.8984375,-0.380650918287435,-0.4592109914696619,0.07856007318222685,0.09911877331926647
1000,0.90625,-0.35239700975047017,-0.42500055903600664,0.07260354928553647,0.09911877331926647
1000,0.9140625,-0.32323345036684914,-0.38975007901641806,0.06651662864956892,0.09911877331926647
1000,0.921875,-0.29323436088210186,-0.353545815242481,0.06031145436037916,0.09911877331926647
1000,0.9296875,-0.26247633299547735,-0.31647636561445036,0.054000032618973015,0.09911877331926647
1000,0.9375,-0.23103821735528593,-0.278632445287349,0.047594227932063055,0.09911877331926647
1000,0.9453125,-0.1990009000944723,-0.24010666467577899,0.041105764581306686,0.09911877331926647
1000,0.953125,-0.16644706881386429,-0.20099330282071948,0.03454623400685519,0.09911877331926647
1000,0.9609375,-0.13346096905864555,-0.16138807667291227,0.027927107614266727,0.09911877331926647
1000,0.96875,-0.10012815246122861,-0.12138790685744727,0.02125975439621866,0.09911877331926647
1000,0.9765625,-0.06653521783782512,-0.08109068049275264,0.01455546265492752,0.09911877331926647
1000,0.984375,-0.03276954662386083,-0.04059501164440639,0.007825465020545562,0.09911877331926647
1000,0.9921875,0.0010809658874278015,-2.0105484946062683e-16,0.0010809658874280025,0.09911877331926647
